School_id,School_name,Country_id,Country_name,State_id,State_name,City_id,City_name,District_id,District_name,District_region_id,_District_region_name,Area_id,Area_name,Pincode
1837,Shree chandulal Nanavati Vinay mandir,1,India,4,Maharashtra,9,Pune,14,Pune,3439,Mumbai Suburban,,,400098
1729,Creative English Medium School,1,India,4,Maharashtra,9,Pune,14,Pune,2103,Katraj,,,411048
1726,Trinity International School,1,India,4,Maharashtra,9,Pune,14,Pune,3440,Yewalewadi,,,411048
1601,Global Talent International School,1,India,4,Maharashtra,9,Pune,14,Pune,1932,Chikhali,,,411019
1582,Disney Kids Pre School,1,India,4,Maharashtra,9,Pune,14,Pune,2246,Moshi,,,412105
1581,Disney International School,1,India,4,Maharashtra,9,Pune,14,Pune,2246,Moshi,,,412105
1444,ORCHIDS The International School,1,India,4,Maharashtra,9,Pune,14,Pune,2103,Katraj,,,411046
1443,Symbiosis International School,1,India,4,Maharashtra,9,Pune,14,Pune,3441,Viman Nagar,,,411014
1442,Sarhad School,1,India,4,Maharashtra,9,Pune,14,Pune,2103,Katraj,,,411046
1441,Bharati Vidyapeeth English Medium High School,1,India,4,Maharashtra,9,Pune,14,Pune,1966,Dhankawadi,,,411043
1440,"DAV Public School, Anundh",1,India,4,Maharashtra,9,Pune,14,Pune,1859,Aundh,,,411007
1439,"Tree House High School, Kondhwa",1,India,4,Maharashtra,9,Pune,14,Pune,2158,Kondhwa,,,411048
1438,Noble Kids School,1,India,4,Maharashtra,9,Pune,14,Pune,2158,Kondhwa,,,411048
1437,Vidyanchal School,1,India,4,Maharashtra,9,Pune,14,Pune,1859,Aundh,,,411067
1436,St. Arnold's Central School,1,India,4,Maharashtra,9,Pune,14,Pune,3442,Wadgaon Sheri,,,411014
1435,Spicer Higher Secondary School,1,India,4,Maharashtra,9,Pune,14,Pune,1990,Ganeshkhind,,,411007
1434,"City International School, Anundh",1,India,4,Maharashtra,9,Pune,14,Pune,1859,Aundh,,,411007
1433,"Aaryans World School, Warje",1,India,4,Maharashtra,9,Pune,14,Pune,2570,Warje,,,411052
1432,"City International School, Kothrud",1,India,4,Maharashtra,9,Pune,14,Pune,2165,Kothrud,,,411038
1431,R&DE(Engrs.) English Medium School,1,India,4,Maharashtra,9,Pune,14,Pune,2059,Kalas,,,411015
1430,"Army Public School, Dighi",1,India,4,Maharashtra,9,Pune,14,Pune,1972,Dighi,,,411015
1429,"VIBGYOR High School, Magarpatta",1,India,4,Maharashtra,9,Pune,14,Pune,3444,Magarpatta City,,,411013
1428,"P. Jog English And Marathi Medium School, Anand Nagar",1,India,4,Maharashtra,9,Pune,14,Pune,1843,Anand Nagar,,,411029
1427,New Grace English School,1,India,4,Maharashtra,9,Pune,14,Pune,2158,Kondhwa,,,411048
1426,"New India School, Kothrud",1,India,4,Maharashtra,9,Pune,14,Pune,1909,Bhusari Colony,,,411038
1425,Sungrace High School And Junior College,1,India,4,Maharashtra,9,Pune,14,Pune,2569,Wanowrie,,,411040
1424,The Bishop's School,1,India,4,Maharashtra,9,Pune,14,Pune,3447,Yerawada,,,411001
1423,St. Mathews Academy And Junior College,1,India,4,Maharashtra,9,Pune,14,Pune,2158,Kondhwa,,,411048
1422,Blooming Buds School,1,India,4,Maharashtra,9,Pune,14,Pune,3448,Balaji Nagar,,,411043
1421,Pune Cambridge Public School,1,India,4,Maharashtra,9,Pune,14,Pune,1966,Dhankawadi,,,411043
1420,Mahesh Vidyalaya English Medium School,1,India,4,Maharashtra,9,Pune,14,Pune,2165,Kothrud,,,411038
1419,"Tree House High School, Karve Nagar",1,India,4,Maharashtra,9,Pune,14,Pune,2094,Karve Nagar,,,411052
1418,Sinhgad Spring Dale Public School,1,India,4,Maharashtra,9,Pune,14,Pune,2523,Vadgaon Budruk,,,411041
1417,SNBP School And College,1,India,4,Maharashtra,9,Pune,14,Pune,3447,Yerawada,,,411006
1416,Chate Public School,1,India,4,Maharashtra,9,Pune,14,Pune,1966,Dhankawadi,,,411043
1415,New Dawn High School,1,India,4,Maharashtra,9,Pune,14,Pune,2158,Kondhwa,,,411048
1414,Millennium National School,1,India,4,Maharashtra,9,Pune,14,Pune,2094,Karve Nagar,,,411052
1413,"Aaryans World School, Anand Nagar",1,India,4,Maharashtra,9,Pune,14,Pune,1843,Anand Nagar,,,411051
1412,The Lexicon International School,1,India,4,Maharashtra,9,Pune,14,Pune,3450,Kalyani Nagar,,,411006
1411,Dr.(Mrs.) Erin N Nagarvala School,1,India,4,Maharashtra,9,Pune,14,Pune,3450,Kalyani Nagar,,,411006
1410,Paranjape Vidya Mandir,1,India,4,Maharashtra,9,Pune,14,Pune,2165,Kothrud,,,411038
1409,Paranjape Nursery School,1,India,4,Maharashtra,9,Pune,14,Pune,2165,Kothrud,,,411038
1408,Don Bosco High School,1,India,4,Maharashtra,9,Pune,14,Pune,3447,Yerawada,,,411006
1407,Dnyanganga English Medium School,1,India,4,Maharashtra,9,Pune,14,Pune,3451,Hingne Khurd,,,411051
1406,"City International School, Wanowrie",1,India,4,Maharashtra,9,Pune,14,Pune,3446,Wanowrie,,,411040
1405,"VIBGYOR High School, Yerawada",1,India,4,Maharashtra,9,Pune,14,Pune,3447,Yerawada,,,411006
