country_id,country,state_id,state,city_id,city,district_id,district,district_region,area,pincode
1,India,1,Delhi,1,Delhi,7,West Delhi,Dwarka,Sector 19B,110075
1,India,1,Delhi,1,Delhi,7,West Delhi,Dwarka,Sector-19,110075
1,India,1,Delhi,1,Delhi,7,West Delhi,Dwarka,Sector-11,110075
1,India,1,Delhi,1,Delhi,7,West Delhi,Dwarka,Sector 7,110075
1,India,1,Delhi,1,Delhi,7,West Delhi,Cantonment,,110010
1,India,1,Delhi,1,Delhi,7,West Delhi,Dwarka,Sector 10,110075
1,India,1,Delhi,1,Delhi,7,West Delhi,Kirti Nagar,,110015
1,India,1,Delhi,1,Delhi,7,West Delhi,Dwarka,Sec-19,110071
1,India,1,Delhi,1,Delhi,7,West Delhi,Hastsal,,110059
1,India,1,Delhi,1,Delhi,7,West Delhi,Uttam Nagar,,110066
1,India,1,Delhi,1,Delhi,8,South Delhi,Rajouri Garden,,110064
1,India,1,Delhi,1,Delhi,8,South Delhi,Vikas Nagar,,110059
1,India,1,Delhi,1,Delhi,8,South Delhi,Rangpuri,,110037
1,India,1,Delhi,1,Delhi,8,South Delhi,Madangir,,110062
1,India,1,Delhi,1,Delhi,8,South Delhi,Sangam Vihar,,321001
1,India,1,Delhi,1,Delhi,8,South Delhi,Mysuru,,570008
1,India,1,Delhi,1,Delhi,8,South Delhi,Chhatarpur,,110074
1,India,1,Delhi,1,Delhi,9,North West Delhi,Chittaranjan Park,,110019
1,India,1,Delhi,1,Delhi,9,North West Delhi,Vasant Vihar,,110019
1,India,1,Delhi,1,Delhi,9,North West Delhi,Daula Khan,,110010
1,India,1,Delhi,1,Delhi,9,North West Delhi,Mandi House,,110001
1,India,1,Delhi,1,Delhi,9,North West Delhi,Chanakyapuri,,110021
1,India,1,Delhi,1,Delhi,9,North West Delhi,Mithapur,,110044
1,India,1,Delhi,1,Delhi,17,South West Delhi,Neeti Bagh,,110049
1,India,1,Delhi,1,Delhi,17,South West Delhi,Yusuf Sarai,,110016
1,India,1,Delhi,1,Delhi,17,South West Delhi,Kalu Sarai,,110016
1,India,1,Delhi,1,Delhi,17,South West Delhi,Nilgiris,,643217
1,India,2,UttarPradesh,4,Greater Noida West,6,Greater Noida West,Sector 4,,201009
1,India,2,UttarPradesh,4,Greater Noida West,6,Greater Noida West,Surajpur-Kasna Road,,201308
1,India,2,UttarPradesh,4,Greater Noida West,6,Greater Noida West,Sector 3,,203207
1,India,2,UttarPradesh,4,Greater Noida West,6,Greater Noida West,Roja Jalalpur Greater Noida West,,201308
1,India,2,UttarPradesh,4,Greater Noida West,6,Greater Noida West,Techzone VII,,203207
1,India,2,UttarPradesh,4,Greater Noida West,6,Greater Noida West,Noida Extention Taj Highway,,201009
1,India,2,UttarPradesh,4,Greater Noida West,6,Greater Noida West,Nawada,,201310
1,India,2,UttarPradesh,4,Greater Noida West,6,Greater Noida West,Maincha,,201312
1,India,2,UttarPradesh,4,Greater Noida West,6,Greater Noida West,Sector 16 C,,201310
1,India,2,UttarPradesh,4,Greater Noida West,6,Greater Noida West,Milak Lachchhi,,203207
