country_id,country,state_id,state,city_id,city,district_id,district,district_region,area,Pincode
1,India,2,UttarPradesh,3,Greater Noida,4,Greater Noida,Niayana,,201301
1,India,2,UttarPradesh,3,Greater Noida,4,Greater Noida,Palla,,201310
1,India,2,UttarPradesh,3,Greater Noida,4,Greater Noida,Kulesra,,201306
1,India,2,UttarPradesh,3,Greater Noida,4,Greater Noida,Ladpura,,201310
1,India,2,UttarPradesh,3,Greater Noida,4,Greater Noida,Sirsa,,201308
1,India,2,UttarPradesh,3,Greater Noida,4,Greater Noida,Saini,,203207
1,India,2,UttarPradesh,3,Greater Noida,4,Greater Noida,Bilaspur,,203202
1,India,2,UttarPradesh,3,Greater Noida,4,Greater Noida,Roza Jalalpur,,201007
1,India,2,UttarPradesh,3,Greater Noida,4,Greater Noida,Techzone VII,,201009
1,India,2,UttarPradesh,3,Greater Noida,4,Greater Noida,Yamuna Expressway,,203155
1,India,2,UttarPradesh,3,Greater Noida,4,Greater Noida,Tilpata,,204126
1,India,2,UttarPradesh,3,Greater Noida,4,Greater Noida,Jalpura,,201306
1,India,2,UttarPradesh,3,Greater Noida,4,Greater Noida,Barsat,,203202
1,India,2,UttarPradesh,3,Greater Noida,4,Greater Noida,Panchaytan,,201310
1,India,2,UttarPradesh,3,Greater Noida,4,Greater Noida,Bhadohi Nagar Palika,,221401
1,India,2,UttarPradesh,3,Greater Noida,4,Greater Noida,Sector Pi I & II,,201308
1,India,2,UttarPradesh,8,Ghaziabad,13,Ghaziabad,DLF Ankur Vihar,,201102
1,India,2,UttarPradesh,8,Ghaziabad,13,Ghaziabad,Surya Nagar,,201011
1,India,2,UttarPradesh,8,Ghaziabad,13,Ghaziabad,Bulandshehar Road,,201001
1,India,2,UttarPradesh,8,Ghaziabad,13,Ghaziabad,Vasundhara,,201012
1,India,2,UttarPradesh,8,Ghaziabad,13,Ghaziabad,Farukh Nagar Road,,201102
1,India,2,UttarPradesh,8,Ghaziabad,13,Ghaziabad,Dayanand Nagar,,201001
1,India,2,UttarPradesh,8,Ghaziabad,13,Ghaziabad,Rakesh Marg,,201001
1,India,2,UttarPradesh,8,Ghaziabad,13,Ghaziabad,Shalimar Bagh,,201005
1,India,2,UttarPradesh,8,Ghaziabad,13,Ghaziabad,Shalimar Garden,,201005
1,India,2,UttarPradesh,8,Ghaziabad,13,Ghaziabad,Khora Colony,,201309
1,India,2,UttarPradesh,8,Ghaziabad,13,Ghaziabad,Krishna nagar,,201003
1,India,2,UttarPradesh,8,Ghaziabad,13,Ghaziabad,Nandgram,,201003
1,India,2,UttarPradesh,8,Ghaziabad,13,Ghaziabad,Pratap Vihar,,201001
1,India,2,UttarPradesh,8,Ghaziabad,13,Ghaziabad,Vijay nagar,,201009
1,India,2,UttarPradesh,8,Ghaziabad,13,Ghaziabad,Raghunathpuri Extension,,201009
1,India,2,UttarPradesh,8,Ghaziabad,13,Ghaziabad,Sadat nagar,,201001
1,India,2,UttarPradesh,8,Ghaziabad,13,Ghaziabad,Sainik Vihar,,201102
1,India,2,UttarPradesh,8,Ghaziabad,13,Ghaziabad,Sadiq nagar,,201001
1,India,2,UttarPradesh,8,Ghaziabad,13,Ghaziabad,Matiala,,211002
1,India,2,UttarPradesh,8,Ghaziabad,13,Ghaziabad,Lohia nagar,,201001
1,India,2,UttarPradesh,8,Ghaziabad,13,Ghaziabad,Pandav nagar,,201002
1,India,2,UttarPradesh,8,Ghaziabad,13,Ghaziabad,Shouryapuram,,201001
1,India,2,UttarPradesh,8,Ghaziabad,13,Ghaziabad,Khora,,201003
1,India,2,UttarPradesh,8,Ghaziabad,13,Ghaziabad,Subhanpur,,201103
1,India,2,UttarPradesh,8,Ghaziabad,13,Ghaziabad,Masoori,,201015
1,India,2,UttarPradesh,8,Ghaziabad,13,Ghaziabad,Pilkhuwa,,245304
1,India,2,UttarPradesh,8,Ghaziabad,13,Ghaziabad,Lal Kuan,,201002
1,India,2,UttarPradesh,8,Ghaziabad,13,Ghaziabad,Sanjay nagar,,201001
1,India,2,UttarPradesh,8,Ghaziabad,13,Ghaziabad,Sihani Road,,201003
1,India,2,UttarPradesh,8,Ghaziabad,13,Ghaziabad,Madhopura,,201009
1,India,2,UttarPradesh,8,Ghaziabad,13,Ghaziabad,Anand Vihar,,201011
1,India,2,UttarPradesh,8,Ghaziabad,13,Ghaziabad,Nanu,,201102
1,India,2,UttarPradesh,8,Ghaziabad,13,Ghaziabad,NH 24 Highway Delhi Road,,201302
1,India,2,UttarPradesh,8,Ghaziabad,13,Ghaziabad,Raj nagar,,201003
1,India,2,UttarPradesh,8,Ghaziabad,13,Ghaziabad,Old Kavi nagar,,201002
1,India,2,UttarPradesh,8,Ghaziabad,13,Ghaziabad,Ankur Vihar,,201102
1,India,2,UttarPradesh,8,Ghaziabad,13,Ghaziabad,Patel nagar 2,,201001
1,India,2,UttarPradesh,8,Ghaziabad,13,Ghaziabad,G.T.Road,,201001
1,India,2,UttarPradesh,8,Ghaziabad,13,Ghaziabad,Wave City,,201015
1,India,2,UttarPradesh,8,Ghaziabad,13,Ghaziabad,Mariam nagar,,201003
1,India,2,UttarPradesh,8,Ghaziabad,13,Ghaziabad,New Kavi nagar,,201001
1,India,2,UttarPradesh,8,Ghaziabad,13,Ghaziabad,Daulatpura,,201009
1,India,2,UttarPradesh,8,Ghaziabad,13,Ghaziabad,Indraprasth Yojna,,201003
1,India,2,UttarPradesh,8,Ghaziabad,13,Ghaziabad,Patparganj,,201001
1,India,1,Delhi,1,Delhi,1,North Delhi,Mandoli,,110093
1,India,2,Uttar Pradesh,2,Lucknow,2,Lucknow,Daud Nagar,,226013
1,India,1,Delhi,1,Delhi,3,Central Delhi,Priyadarshini Colony,,226020
1,India,1,Delhi,1,Delhi,3,Central Delhi,Gole Market,,110001
1,India,1,Delhi,1,Delhi,3,Central Delhi,Lodhi Estate,,110003
1,India,1,Delhi,1,Delhi,3,Central Delhi,India Gate,,110001
1,India,1,Delhi,1,Delhi,3,Central Delhi,"Kushak Lane, Near Teen Murti",,110011
1,India,1,Delhi,1,Delhi,3,Central Delhi,Sundar Nagar,,110003
1,India,1,Delhi,1,Delhi,3,Central Delhi,Prasad nagar,,110005
1,India,1,Delhi,1,Delhi,3,Central Delhi,Pusa,,110005
1,India,1,Delhi,1,Delhi,3,Central Delhi,Niayana,,201301
1,India,1,Delhi,1,Delhi,5,East Delhi,Swasthya Vihar,,110092
1,India,1,Delhi,1,Delhi,5,East Delhi,Mayur Vihar Phase 2,,110091
1,India,1,Delhi,1,Delhi,5,East Delhi,Main Wazirabad Road,,110093
1,India,1,Delhi,1,Delhi,5,East Delhi,Khajuri Khas,,110094
1,India,1,Delhi,1,Delhi,5,East Delhi,Seelampur,,110031
1,India,1,Delhi,1,Delhi,5,East Delhi,Karkardooma,,110092
1,India,1,Delhi,1,Delhi,5,East Delhi,Moti Nagar,,110015
1,India,1,Delhi,1,Delhi,5,East Delhi,Najafgarh,,110059
1,India,1,Delhi,1,Delhi,7,West Delhi,Mahavir Enclave,,110045
1,India,1,Delhi,1,Delhi,7,West Delhi,Dwarka,Sector 19B,110075
1,India,1,Delhi,1,Delhi,7,West Delhi,Dwarka,Sector-19,110075
1,India,1,Delhi,1,Delhi,7,West Delhi,Dwarka,Sector-11,110075
1,India,1,Delhi,1,Delhi,7,West Delhi,Dwarka,Sector 7,110075
1,India,1,Delhi,1,Delhi,7,West Delhi,Cantonment,,110010
1,India,1,Delhi,1,Delhi,7,West Delhi,Dwarka,Sector 10,110075
1,India,1,Delhi,1,Delhi,7,West Delhi,Kirti Nagar,,110015
1,India,1,Delhi,1,Delhi,7,West Delhi,Dwarka,Sec-19,110071
1,India,1,Delhi,1,Delhi,7,West Delhi,Hastsal,,110059
1,India,1,Delhi,1,Delhi,7,West Delhi,Uttam Nagar,,110066
1,India,1,Delhi,1,Delhi,8,South Delhi,Rajouri Garden,,110064
1,India,1,Delhi,1,Delhi,8,South Delhi,Vikas Nagar,,110059
1,India,1,Delhi,1,Delhi,8,South Delhi,Rangpuri,,110037
1,India,1,Delhi,1,Delhi,8,South Delhi,Madangir,,110062
1,India,1,Delhi,1,Delhi,8,South Delhi,Sangam Vihar,,321001
1,India,1,Delhi,1,Delhi,8,South Delhi,Mysuru,,570008
1,India,1,Delhi,1,Delhi,8,South Delhi,Chhatarpur,,110074
1,India,1,Delhi,1,Delhi,9,North West Delhi,Chittaranjan Park,,110019
1,India,1,Delhi,1,Delhi,9,North West Delhi,Vasant Vihar,,110019
1,India,1,Delhi,1,Delhi,9,North West Delhi,Daula Khan,,110010
1,India,1,Delhi,1,Delhi,9,North West Delhi,Mandi House,,110001
1,India,1,Delhi,1,Delhi,9,North West Delhi,Chanakyapuri,,110021
1,India,1,Delhi,1,Delhi,9,North West Delhi,Mithapur,,110044
1,India,1,Delhi,1,Delhi,17,South West Delhi,Neeti Bagh,,110049
1,India,1,Delhi,1,Delhi,17,South West Delhi,Yusuf Sarai,,110016
1,India,1,Delhi,1,Delhi,17,South West Delhi,Kalu Sarai,,110016
1,India,1,Delhi,1,Delhi,17,South West Delhi,Nilgiris,,643217
